0,0,0,1,0,1,1,0,1,81
0,0,0,2,0,1,2,0,1,82
0,0,0,3,0,1,3,0,1,83
0,0,0,4,0,1,4,0,1,84
0,0,0,5,0,1,5,0,1,85
0,0,0,6,0,1,6,0,1,86
0,0,0,7,0,1,7,0,1,87
0,0,0,8,0,1,8,0,1,88
0,0,0,9,0,1,9,0,1,89
0,0,0,0,1,1,0,1,1,90
0,0,0,1,1,1,1,1,1,91
0,0,0,2,1,1,2,1,1,92
0,0,0,3,1,1,3,1,1,93
0,0,0,4,1,1,4,1,1,94
0,0,0,5,1,1,5,1,1,95
0,0,0,6,1,1,6,1,1,96
0,0,0,7,1,1,7,1,1,97
0,0,0,8,1,1,8,1,1,98
0,0,0,9,1,1,9,1,1,99
0,0,0,0,2,1,0,2,1,100
0,0,0,1,2,1,1,2,1,101
0,0,0,2,2,1,2,2,1,102
0,0,0,3,2,1,3,2,1,103
0,0,0,4,2,1,4,2,1,104
0,0,0,5,2,1,5,2,1,105
0,0,0,6,2,1,6,2,1,106
0,0,0,7,2,1,7,2,1,107
0,0,0,8,2,1,8,2,1,108
0,0,0,9,2,1,9,2,1,109
0,0,0,0,3,1,0,3,1,110
0,0,0,1,3,1,1,3,1,111
0,0,0,2,3,1,2,3,1,112
0,0,0,3,3,1,3,3,1,113
0,0,0,4,3,1,4,3,1,114
0,0,0,5,3,1,5,3,1,115
0,0,0,6,3,1,6,3,1,116
0,0,0,7,3,1,7,3,1,117
0,0,0,8,3,1,8,3,1,118
0,0,0,9,3,1,9,3,1,119
0,0,0,0,4,1,0,4,1,120
0,0,0,1,4,1,1,4,1,121
0,0,0,2,4,1,2,4,1,122
0,0,0,3,4,1,3,4,1,123
0,0,0,4,4,1,4,4,1,124
0,0,0,5,4,1,5,4,1,125
0,0,0,6,4,1,6,4,1,126
0,0,0,7,4,1,7,4,1,127
0,0,0,8,4,1,8,4,1,128
0,0,0,9,4,1,9,4,1,129
0,0,0,0,5,1,0,5,1,130
0,0,0,1,5,1,1,5,1,131
0,0,0,2,5,1,2,5,1,132
0,0,0,3,5,1,3,5,1,133
0,0,0,4,5,1,4,5,1,134
0,0,0,5,5,1,5,5,1,135
0,0,0,6,5,1,6,5,1,136
0,0,0,7,5,1,7,5,1,137
0,0,0,8,5,1,8,5,1,138
0,0,0,9,5,1,9,5,1,139
0,0,0,0,6,1,0,6,1,140
0,0,0,1,6,1,1,6,1,141
0,0,0,2,6,1,2,6,1,142
0,0,0,3,6,1,3,6,1,143
0,0,0,4,6,1,4,6,1,144
0,0,0,5,6,1,5,6,1,145
0,0,0,6,6,1,6,6,1,146
0,0,0,7,6,1,7,6,1,147
0,0,0,8,6,1,8,6,1,148
0,0,0,9,6,1,9,6,1,149
0,0,0,0,7,1,0,7,1,150
0,0,0,1,7,1,1,7,1,151
0,0,0,2,7,1,2,7,1,152
0,0,0,3,7,1,3,7,1,153
0,0,0,4,7,1,4,7,1,154
0,0,0,5,7,1,5,7,1,155
0,0,0,6,7,1,6,7,1,156
0,0,0,7,7,1,7,7,1,157
0,0,0,8,7,1,8,7,1,158
0,0,0,9,7,1,9,7,1,159
0,0,0,0,0,2,0,0,2,160
0,0,0,1,0,2,1,0,2,161
0,0,0,2,0,2,2,0,2,162
0,0,0,3,0,2,3,0,2,163
0,0,0,4,0,2,4,0,2,164
0,0,0,5,0,2,5,0,2,165
0,0,0,6,0,2,6,0,2,166
0,0,0,7,0,2,7,0,2,167
0,0,0,8,0,2,8,0,2,168
0,0,0,9,0,2,9,0,2,169
0,0,0,0,1,2,0,1,2,170
0,0,0,1,1,2,1,1,2,171
0,0,0,2,1,2,2,1,2,172
0,0,0,3,1,2,3,1,2,173
0,0,0,4,1,2,4,1,2,174
0,0,0,5,1,2,5,1,2,175
0,0,0,6,1,2,6,1,2,176
0,0,0,7,1,2,7,1,2,177
0,0,0,8,1,2,8,1,2,178
0,0,0,9,1,2,9,1,2,179
0,0,0,0,2,2,0,2,2,180
0,0,0,1,2,2,1,2,2,181
0,0,0,2,2,2,2,2,2,182
0,0,0,3,2,2,3,2,2,183
0,0,0,4,2,2,4,2,2,184
0,0,0,5,2,2,5,2,2,185
0,0,0,6,2,2,6,2,2,186
0,0,0,7,2,2,7,2,2,187
0,0,0,8,2,2,8,2,2,188
0,0,0,9,2,2,9,2,2,189
0,0,0,0,3,2,0,3,2,190
0,0,0,1,3,2,1,3,2,191
0,0,0,2,3,2,2,3,2,192
0,0,0,3,3,2,3,3,2,193
0,0,0,4,3,2,4,3,2,194
0,0,0,5,3,2,5,3,2,195
0,0,0,6,3,2,6,3,2,196
0,0,0,7,3,2,7,3,2,197
0,0,0,8,3,2,8,3,2,198
0,0,0,9,3,2,9,3,2,199
0,0,0,0,4,2,0,4,2,200
0,0,0,1,4,2,1,4,2,201
0,0,0,2,4,2,2,4,2,202
0,0,0,3,4,2,3,4,2,203
0,0,0,4,4,2,4,4,2,204
0,0,0,5,4,2,5,4,2,205
0,0,0,6,4,2,6,4,2,206
0,0,0,7,4,2,7,4,2,207
0,0,0,8,4,2,8,4,2,208
0,0,0,9,4,2,9,4,2,209
0,0,0,0,5,2,0,5,2,210
0,0,0,1,5,2,1,5,2,211
0,0,0,2,5,2,2,5,2,212
0,0,0,3,5,2,3,5,2,213
0,0,0,4,5,2,4,5,2,214
0,0,0,5,5,2,5,5,2,215
0,0,0,6,5,2,6,5,2,216
0,0,0,7,5,2,7,5,2,217
0,0,0,8,5,2,8,5,2,218
0,0,0,9,5,2,9,5,2,219
0,0,0,0,6,2,0,6,2,220
0,0,0,1,6,2,1,6,2,221
0,0,0,2,6,2,2,6,2,222
0,0,0,3,6,2,3,6,2,223
0,0,0,4,6,2,4,6,2,224
0,0,0,5,6,2,5,6,2,225
0,0,0,6,6,2,6,6,2,226
0,0,0,7,6,2,7,6,2,227
0,0,0,8,6,2,8,6,2,228
0,0,0,9,6,2,9,6,2,229
0,0,0,0,7,2,0,7,2,230
0,0,0,1,7,2,1,7,2,231
0,0,0,2,7,2,2,7,2,232
0,0,0,3,7,2,3,7,2,233
0,0,0,4,7,2,4,7,2,234
0,0,0,5,7,2,5,7,2,235
0,0,0,6,7,2,6,7,2,236
0,0,0,7,7,2,7,7,2,237
0,0,0,8,7,2,8,7,2,238
0,0,0,9,7,2,9,7,2,239
1,0,0,0,0,0,10,0,0,0
1,0,0,1,0,0,11,0,0,1
1,0,0,2,0,0,12,0,0,2
1,0,0,3,0,0,13,0,0,3
1,0,0,4,0,0,14,0,0,4
1,0,0,5,0,0,15,0,0,5
1,0,0,6,0,0,16,0,0,6
1,0,0,7,0,0,17,0,0,7
1,0,0,8,0,0,18,0,0,8
1,0,0,9,0,0,19,0,0,9
1,0,0,0,1,0,10,1,0,10
1,0,0,1,1,0,11,1,0,11
1,0,0,2,1,0,12,1,0,12
1,0,0,3,1,0,13,1,0,13
1,0,0,4,1,0,14,1,0,14
1,0,0,5,1,0,15,1,0,15
1,0,0,6,1,0,16,1,0,16
1,0,0,7,1,0,17,1,0,17
1,0,0,8,1,0,18,1,0,18
1,0,0,9,1,0,19,1,0,19
1,0,0,0,2,0,10,2,0,20
1,0,0,1,2,0,11,2,0,21
1,0,0,2,2,0,12,2,0,22
1,0,0,3,2,0,13,2,0,23
1,0,0,4,2,0,14,2,0,24
1,0,0,5,2,0,15,2,0,25
1,0,0,6,2,0,16,2,0,26
1,0,0,7,2,0,17,2,0,27
1,0,0,8,2,0,18,2,0,28
1,0,0,9,2,0,19,2,0,29
1,0,0,0,3,0,10,3,0,30
1,0,0,1,3,0,11,3,0,31
1,0,0,2,3,0,12,3,0,32
1,0,0,3,3,0,13,3,0,33
1,0,0,4,3,0,14,3,0,34
1,0,0,5,3,0,15,3,0,35
1,0,0,6,3,0,16,3,0,36
1,0,0,7,3,0,17,3,0,37
1,0,0,8,3,0,18,3,0,38
1,0,0,9,3,0,19,3,0,39
1,0,0,0,4,0,10,4,0,40
1,0,0,1,4,0,11,4,0,41
1,0,0,2,4,0,12,4,0,42
1,0,0,3,4,0,13,4,0,43
1,0,0,4,4,0,14,4,0,44
1,0,0,5,4,0,15,4,0,45
1,0,0,6,4,0,16,4,0,46
1,0,0,7,4,0,17,4,0,47
1,0,0,8,4,0,18,4,0,48
1,0,0,9,4,0,19,4,0,49
1,0,0,0,5,0,10,5,0,50
1,0,0,1,5,0,11,5,0,51
1,0,0,2,5,0,12,5,0,52
1,0,0,3,5,0,13,5,0,53
1,0,0,4,5,0,14,5,0,54
1,0,0,5,5,0,15,5,0,55
1,0,0,6,5,0,16,5,0,56
1,0,0,7,5,0,17,5,0,57
1,0,0,8,5,0,18,5,0,58
1,0,0,9,5,0,19,5,0,59
1,0,0,0,6,0,10,6,0,60
1,0,0,1,6,0,11,6,0,61
1,0,0,2,6,0,12,6,0,62
1,0,0,3,6,0,13,6,0,63
1,0,0,4,6,0,14,6,0,64
1,0,0,5,6,0,15,6,0,65
1,0,0,6,6,0,16,6,0,66
1,0,0,7,6,0,17,6,0,67
1,0,0,8,6,0,18,6,0,68
1,0,0,9,6,0,19,6,0,69
1,0,0,0,7,0,10,7,0,70
1,0,0,1,7,0,11,7,0,71
1,0,0,2,7,0,12,7,0,72
1,0,0,3,7,0,13,7,0,73
1,0,0,4,7,0,14,7,0,74
1,0,0,5,7,0,15,7,0,75
1,0,0,6,7,0,16,7,0,76
1,0,0,7,7,0,17,7,0,77
1,0,0,8,7,0,18,7,0,78
1,0,0,9,7,0,19,7,0,79
1,0,0,0,0,1,10,0,1,80
1,0,0,1,0,1,11,0,1,81
1,0,0,2,0,1,12,0,1,82
1,0,0,3,0,1,13,0,1,83
1,0,0,4,0,1,14,0,1,84
1,0,0,5,0,1,15,0,1,85
1,0,0,6,0,1,16,0,1,86
1,0,0,7,0,1,17,0,1,87
1,0,0,8,0,1,18,0,1,88
1,0,0,9,0,1,19,0,1,89
1,0,0,0,1,1,10,1,1,90
1,0,0,1,1,1,11,1,1,91
1,0,0,2,1,1,12,1,1,92
1,0,0,3,1,1,13,1,1,93
1,0,0,4,1,1,14,1,1,94
1,0,0,5,1,1,15,1,1,95
1,0,0,6,1,1,16,1,1,96
1,0,0,7,1,1,17,1,1,97
1,0,0,8,1,1,18,1,1,98
1,0,0,9,1,1,19,1,1,99
1,0,0,0,2,1,10,2,1,100
1,0,0,1,2,1,11,2,1,101
1,0,0,2,2,1,12,2,1,102
1,0,0,3,2,1,13,2,1,103
1,0,0,4,2,1,14,2,1,104
1,0,0,5,2,1,15,2,1,105
1,0,0,6,2,1,16,2,1,106
1,0,0,7,2,1,17,2,1,107
1,0,0,8,2,1,18,2,1,108
1,0,0,9,2,1,19,2,1,109
1,0,0,0,3,1,10,3,1,110
1,0,0,1,3,1,11,3,1,111
1,0,0,2,3,1,12,3,1,112
1,0,0,3,3,1,13,3,1,113
1,0,0,4,3,1,14,3,1,114
1,0,0,5,3,1,15,3,1,115
1,0,0,6,3,1,16,3,1,116
1,0,0,7,3,1,17,3,1,117
1,0,0,8,3,1,18,3,1,118
1,0,0,9,3,1,19,3,1,119
1,0,0,0,4,1,10,4,1,120
1,0,0,1,4,1,11,4,1,121
1,0,0,2,4,1,12,4,1,122
1,0,0,3,4,1,13,4,1,123
1,0,0,4,4,1,14,4,1,124
1,0,0,5,4,1,15,4,1,125
1,0,0,6,4,1,16,4,1,126
1,0,0,7,4,1,17,4,1,127
1,0,0,8,4,1,18,4,1,128
1,0,0,9,4,1,19,4,1,129
1,0,0,0,5,1,10,5,1,130
1,0,0,1,5,1,11,5,1,131
1,0,0,2,5,1,12,5,1,132
1,0,0,3,5,1,13,5,1,133
1,0,0,4,5,1,14,5,1,134
1,0,0,5,5,1,15,5,1,135
1,0,0,6,5,1,16,5,1,136
1,0,0,7,5,1,17,5,1,137
1,0,0,8,5,1,18,5,1,138
1,0,0,9,5,1,19,5,1,139
1,0,0,0,6,1,10,6,1,140
1,0,0,1,6,1,11,6,1,141
1,0,0,2,6,1,12,6,1,142
1,0,0,3,6,1,13,6,1,143
1,0,0,4,6,1,14,6,1,144
1,0,0,5,6,1,15,6,1,145
1,0,0,6,6,1,16,6,1,146
1,0,0,7,6,1,17,6,1,147
1,0,0,8,6,1,18,6,1,148
1,0,0,9,6,1,19,6,1,149
1,0,0,0,7,1,10,7,1,150
1,0,0,1,7,1,11,7,1,151
1,0,0,2,7,1,12,7,1,152
1,0,0,3,7,1,13,7,1,153
1,0,0,4,7,1,14,7,1,154
1,0,0,5,7,1,15,7,1,155
1,0,0,6,7,1,16,7,1,156
1,0,0,7,7,1,17,7,1,157
1,0,0,8,7,1,18,7,1,158
1,0,0,9,7,1,19,7,1,159
1,0,0,0,0,2,10,0,2,160
1,0,0,1,0,2,11,0,2,161
1,0,0,2,0,2,12,0,2,162
1,0,0,3,0,2,13,0,2,163
1,0,0,4,0,2,14,0,2,164
1,0,0,5,0,2,15,0,2,165
1,0,0,6,0,2,16,0,2,166
1,0,0,7,0,2,17,0,2,167
1,0,0,8,0,2,18,0,2,168
1,0,0,9,0,2,19,0,2,169
1,0,0,0,1,2,10,1,2,170
1,0,0,1,1,2,11,1,2,171
1,0,0,2,1,2,12,1,2,172
1,0,0,3,1,2,13,1,2,173
1,0,0,4,1,2,14,1,2,174
1,0,0,5,1,2,15,1,2,175
1,0,0,6,1,2,16,1,2,176
1,0,0,7,1,2,17,1,2,177
1,0,0,8,1,2,18,1,2,178
1,0,0,9,1,2,19,1,2,179
1,0,0,0,2,2,10,2,2,180
1,0,0,1,2,2,11,2,2,181
1,0,0,2,2,2,12,2,2,182
1,0,0,3,2,2,13,2,2,183
1,0,0,4,2,2,14,2,2,184
1,0,0,5,2,2,15,2,2,185
1,0,0,6,2,2,16,2,2,186
1,0,0,7,2,2,17,2,2,187
1,0,0,8,2,2,18,2,2,188
1,0,0,9,2,2,19,2,2,189
1,0,0,0,3,2,10,3,2,190
1,0,0,1,3,2,11,3,2,191
1,0,0,2,3,2,12,3,2,192
1,0,0,3,3,2,13,3,2,193
1,0,0,4,3,2,14,3,2,194
1,0,0,5,3,2,15,3,2,195
1,0,0,6,3,2,16,3,2,196
1,0,0,7,3,2,17,3,2,197
1,0,0,8,3,2,18,3,2,198
1,0,0,9,3,2,19,3,2,199
1,0,0,0,4,2,10,4,2,200
1,0,0,1,4,2,11,4,2,201
1,0,0,2,4,2,12,4,2,202
1,0,0,3,4,2,13,4,2,203
1,0,0,4,4,2,14,4,2,204
1,0,0,5,4,2,15,4,2,205
1,0,0,6,4,2,16,4,2,206
1,0,0,7,4,2,17,4,2,207
1,0,0,8,4,2,18,4,2,208
1,0,0,9,4,2,19,4,2,209
1,0,0,0,5,2,10,5,2,210
1,0,0,1,5,2,11,5,2,211
1,0,0,2,5,2,12,5,2,212
1,0,0,3,5,2,13,5,2,213
1,0,0,4,5,2,14,5,2,214
1,0,0,5,5,2,15,5,2,215
1,0,0,6,5,2,16,5,2,216
1,0,0,7,5,2,17,5,2,217
1,0,0,8,5,2,18,5,2,218
1,0,0,9,5,2,19,5,2,219
1,0,0,0,6,2,10,6,2,220
1,0,0,1,6,2,11,6,2,221
1,0,0,2,6,2,12,6,2,222
1,0,0,3,6,2,13,6,2,223
1,0,0,4,6,2,14,6,2,224
1,0,0,5,6,2,15,6,2,225
1,0,0,6,6,2,16,6,2,226
1,0,0,7,6,2,17,6,2,227
1,0,0,8,6,2,18,6,2,228
1,0,0,9,6,2,19,6,2,229
1,0,0,0,7,2,10,7,2,230
1,0,0,1,7,2,11,7,2,231
1,0,0,2,7,2,12,7,2,232
1,0,0,3,7,2,13,7,2,233
1,0,0,4,7,2,14,7,2,234
1,0,0,5,7,2,15,7,2,235
1,0,0,6,7,2,16,7,2,236
1,0,0,7,7,2,17,7,2,237
1,0,0,8,7,2,18,7,2,238
1,0,0,9,7,2,19,7,2,239
